Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
single.mov,available,74,19%,6,Sports,,,
eightieth.mov,available,72,1%,9,Mathematics,,,
seventieth.mov,available,72,1%,10,Mathematics,,,
sixtieth.mov,available,72,1%,8,Mathematics,,,
trinity.mov,available,72,18%,7,Religion,,,
liv.mov,available,72,27%,3,Mathematics,,,
ternary.mov,available,72,7%,7,Mathematics,,,
ninetieth.mov,available,72,1%,9,Mathematics,,,
unity.mov,available,70,40%,5,Mathematics,,,
tiptop.mov,available,70,24%,6,Fashion,,,
ane.mov,available,68,12%,3,Mathematics,,,
thirtieth.mov,available,68,1%,9,Mathematics,,,
fortieth.mov,available,68,0%,8,Mathematics,,,
octonary.mov,available,68,1%,8,Mathematics,,,
foursome.mov,available,68,4%,8,Sports,,,
sevener.mov,available,68,1%,7,Mathematics,,,
fiftieth.mov,available,68,0%,8,Mathematics,,,
threesome.mov,available,68,5%,9,Entertainment,,,
ennead.mov,available,68,5%,6,Mathematics,,,
septenary.mov,available,68,1%,9,Mathematics,,,
six.mov,available,66,26%,3,Mathematics,,,
acappella.mov,available,66,6%,10,Entertainment,,,
xxvi.mov,available,66,3%,4,Mathematics,,,
clv.mov,available,66,10%,3,Mathematics,,,
xxii.mov,available,66,6%,4,Mathematics,,,
latest.mov,available,66,18%,6,Technology,,,
eighty.mov,available,66,6%,6,Mathematics,,,
four.mov,available,66,27%,4,Mathematics,,,
xvii.mov,available,66,5%,4,Mathematics,,,
tenner.mov,available,66,5%,6,Finance,,,
xxv.mov,available,66,6%,3,Mathematics,,,
century.mov,available,66,17%,7,Education,,,
sextet.mov,available,66,1%,6,Entertainment,,,
xii.mov,available,66,10%,3,Mathematics,,,
fifty.mov,available,66,12%,5,Mathematics,,,
thirty.mov,available,66,8%,6,Mathematics,,,
deuce.mov,available,66,9%,5,Sports,,,
onec.mov,available,66,6%,5,Mathematics,,,
xviii.mov,available,66,5%,5,Mathematics,,,
ninety.mov,available,66,11%,6,Mathematics,,,
xxi.mov,available,66,10%,3,Mathematics,,,
xvi.mov,available,66,5%,3,Mathematics,,,
five.mov,available,66,26%,4,Mathematics,,,
xiii.mov,available,66,9%,4,Mathematics,,,
twodozen.mov,available,62,1%,9,Mathematics,,,
eighteenth.mov,available,62,1%,10,Mathematics,,,
eleventh.mov,available,62,5%,8,Mathematics,,,
troika.mov,available,62,8%,6,Politics,,,
sixteenth.mov,available,62,1%,9,Mathematics,,,
quartet.mov,available,62,7%,7,"Arts,Entertainment",,,
chiliad.mov,available,62,2%,7,Mathematics,,,
fortyfour.mov,available,62,6%,10,Mathematics,,,
longdozen.mov,available,62,2%,10,Mathematics,,,
cxxxv.mov,available,60,2%,5,Mathematics,,,
cxxx.mov,available,60,4%,4,Mathematics,,,
xcl.mov,available,60,5%,3,Mathematics,,,
clx.mov,available,60,10%,3,Mathematics,,,
thou.mov,available,60,7%,4,Mathematics,,,
clxv.mov,available,60,1%,4,Mathematics,,,
eightysix.mov,available,60,7%,10,Mathematics,,,
clxxx.mov,available,60,1%,5,Mathematics,,,
cxl.mov,available,60,7%,3,Mathematics,,,
cxlv.mov,available,60,2%,4,Mathematics,,,
cxx.mov,available,60,10%,3,Mathematics,,,
tertiary.mov,available,60,4%,8,Education,,,
cxv.mov,available,60,4%,3,Mathematics,,,
clxx.mov,available,60,3%,4,Mathematics,,,
cxxv.mov,available,60,1%,4,Mathematics,,,
clxxv.mov,available,60,1%,5,Mathematics,,,
sixty.mov,available,60,13%,5,Mathematics,,,
cypher.mov,available,58,29%,6,Mathematics,,,
fifth.mov,available,58,12%,5,Mathematics,,,
fourth.mov,available,58,13%,6,Mathematics,,,
fourscore.mov,available,58,4%,9,Mathematics,,,
octad.mov,available,58,5%,5,Mathematics,,,
pentad.mov,available,58,2%,6,Mathematics,,,
super.mov,available,58,47%,5,Business,,,
tetrad.mov,available,58,5%,6,Mathematics,,,
hexad.mov,available,58,4%,5,Mathematics,,,
seven.mov,available,58,36%,5,Mathematics,,,
seventy.mov,available,58,7%,7,Mathematics,,,
lxxx.mov,available,58,2%,4,Mathematics,,,
sixtyone.mov,available,58,3%,9,Mathematics,,,
alacarte.mov,available,58,11%,10,Food and Beverage,,,
eighter.mov,available,58,2%,7,Mathematics,,,
centesimal.mov,available,58,1%,10,Mathematics,,,
sixer.mov,available,58,5%,5,Sports,,,
niner.mov,available,58,5%,5,Mathematics,,,
twelfth.mov,available,58,2%,7,Mathematics,,,
heptad.mov,available,58,1%,6,Mathematics,,,
sextuplet.mov,available,58,1%,9,Healthcare,,,
thirtysix.mov,available,56,5%,10,Mathematics,,,
xliii.mov,available,56,1%,5,Mathematics,,,
xxxi.mov,available,56,9%,4,Mathematics,,,
xxxvii.mov,available,56,2%,6,Mathematics,,,
xli.mov,available,56,5%,3,Mathematics,,,
ilx.mov,available,56,5%,3,Mathematics,,,
xxxviii.mov,available,56,1%,7,Mathematics,,,
xlv.mov,available,56,6%,3,Mathematics,,,
xxxv.mov,available,56,4%,4,Mathematics,,,
lvi.mov,available,56,8%,3,Mathematics,,,
xxiv.mov,available,56,5%,4,Mathematics,,,
lii.mov,available,56,7%,3,Mathematics,,,
xxvii.mov,available,56,3%,5,Mathematics,,,
liii.mov,available,56,4%,4,Mathematics,,,
fiftytwo.mov,available,56,6%,9,Mathematics,,,
fortynine.mov,available,56,3%,10,Mathematics,,,
xxxiv.mov,available,56,1%,5,Mathematics,,,
thirtytwo.mov,available,56,5%,10,Mathematics,,,
xxviii.mov,available,56,1%,6,Mathematics,,,
fiftyfive.mov,available,56,7%,10,Mathematics,,,
xxiii.mov,available,56,5%,5,Mathematics,,,
fortysix.mov,available,56,3%,9,Mathematics,,,
fortytwo.mov,available,56,17%,9,Mathematics,,,
xxxiii.mov,available,56,2%,6,Mathematics,,,
fortyone.mov,available,56,4%,9,Mathematics,,,
lvii.mov,available,56,1%,4,Mathematics,,,
xlii.mov,available,56,5%,4,Mathematics,,,
xxxii.mov,available,56,1%,5,Mathematics,,,
fiftyone.mov,available,56,7%,9,Mathematics,,,
fiftysix.mov,available,56,4%,9,Mathematics,,,
xlvi.mov,available,56,3%,4,Mathematics,,,
aone.mov,available,56,15%,5,Food and Beverage,,,
lviii.mov,available,56,1%,5,Mathematics,,,
xlvii.mov,available,56,2%,5,Mathematics,,,
halfdozen.mov,available,56,1%,10,Mathematics,,,
fiftyfour.mov,available,56,3%,10,Mathematics,,,
xxxvi.mov,available,56,1%,5,Mathematics,,,
xlviii.mov,available,56,1%,6,Mathematics,,,
thirtyone.mov,available,56,5%,10,Mathematics,,,
xliv.mov,available,56,2%,4,Mathematics,,,
fiftynine.mov,available,56,4%,10,Mathematics,,,
xxix.mov,available,56,4%,4,Mathematics,,,
quatern.mov,available,54,2%,7,Mathematics,,,
threescore.mov,available,54,1%,10,Mathematics,,,
deuceace.mov,available,54,2%,9,Sports,,,
quaternity.mov,available,54,4%,10,Mathematics,,,
vii.mov,available,54,13%,3,Mathematics,,,
quaternion.mov,available,54,6%,10,Mathematics,,,
twoscore.mov,available,54,2%,8,Mathematics,,,
topnotch.mov,available,54,18%,8,Business,,,
fortyfive.mov,available,54,4%,10,Mathematics,,,
viii.mov,available,54,6%,4,Mathematics,,,
lxxxvii.mov,available,52,1%,7,Mathematics,,,
lxxiv.mov,available,52,1%,5,Mathematics,,,
xcvii.mov,available,52,1%,5,Mathematics,,,
sixtyfive.mov,available,52,3%,10,Mathematics,,,
ixc.mov,available,52,5%,3,Mathematics,,,
xcvi.mov,available,52,2%,4,Mathematics,,,
lxii.mov,available,52,1%,4,Mathematics,,,
ninetysix.mov,available,52,4%,10,Mathematics,,,
lxi.mov,available,52,5%,3,Mathematics,,,
lxxxvi.mov,available,52,1%,6,Mathematics,,,
lxxxii.mov,available,52,1%,6,Mathematics,,,
ninetyone.mov,available,52,5%,10,Mathematics,,,
sixtysix.mov,available,52,4%,9,Mathematics,,,
lxxv.mov,available,52,1%,4,Mathematics,,,
xciii.mov,available,52,1%,5,Mathematics,,,
eightytwo.mov,available,52,4%,10,Mathematics,,,
lxviii.mov,available,52,1%,6,Mathematics,,,
ixl.mov,available,52,9%,3,Mathematics,,,
lxxi.mov,available,52,1%,4,Mathematics,,,
sixtytwo.mov,available,52,3%,9,Mathematics,,,
lxxxv.mov,available,52,1%,5,Mathematics,,,
xci.mov,available,52,4%,3,Mathematics,,,
lxxxiii.mov,available,52,1%,7,Mathematics,,,
xciv.mov,available,52,2%,4,Mathematics,,,
lxv.mov,available,52,5%,3,Mathematics,,,
xcv.mov,available,52,7%,3,Mathematics,,,
lxxii.mov,available,52,1%,5,Mathematics,,,
lxxxi.mov,available,52,1%,5,Mathematics,,,
lxvi.mov,available,52,3%,4,Mathematics,,,
sixtyfour.mov,available,52,3%,10,Mathematics,,,
xcii.mov,available,52,2%,4,Mathematics,,,
ninetytwo.mov,available,52,4%,10,Mathematics,,,
lxxxiv.mov,available,52,1%,6,Mathematics,,,
lxxvi.mov,available,52,1%,5,Mathematics,,,
xcviii.mov,available,52,1%,6,Mathematics,,,
lxiv.mov,available,52,3%,4,Mathematics,,,
lxiii.mov,available,52,2%,5,Mathematics,,,
lxvii.mov,available,52,1%,5,Mathematics,,,
lxxiii.mov,available,52,1%,6,Mathematics,,,
lxxvii.mov,available,52,2%,6,Mathematics,,,
eightyone.mov,available,52,3%,10,Mathematics,,,
ogdoad.mov,available,50,1%,6,Mathematics,,,
cinque.mov,available,50,7%,6,Mathematics,,,
lxx.mov,available,50,5%,3,Mathematics,,,
triplet.mov,available,50,8%,7,Science,,,
lxxxviii.mov,available,48,1%,8,Mathematics,,,
quaternary.mov,available,46,3%,10,Mathematics,,,
